Core-index,jlpt,Vocab-expression,Vocab-kana,Vocab-meaning-eng,Nep-meaning,Vocab-pos,Sentence-expression,Sentence-meaning-nep,Sentence-kana,Sentence-meaning-eng
633,JLPT3,警察,けいさつ,police,प्रहरी,Noun,警察を呼んでください。,प्रहरीलाई बोलाउनुहोस्।,けいさつ を よんで ください,Call the police.
634,JLPT3,伝える,つたえる,"convey, transmit, hand down",सञ्चार गर्नु,Verb,みんなにこのことを伝えてください。,सबैलाई यो कुरा जानकारी गराउनुहोस्।,みんな に この こと を つたえて ください,Please tell everyone about this matter.
635,JLPT0,公開,こうかい,opening (to the public),सार्वजनिक,Verbal Noun,その映画は今日、公開されます。,त्यो चलचित्र आज सार्वजनिक भयो।,その えいが は きょう こうかい されます,The movie opens to the public today.
636,JLPT0,向かう,むかう,"face, confront, head toward",तर्फ,Verb,今、会社に向かっています。,म अहिले कम्पनीतर्फ जाँदैछु।,いま かいしゃ に むかって います,I'm heading for the office right now.
637,JLPT3,直す,なおす,"repair, cure, alter",मर्मत गर्नु,Verb,私がそれを直しました。,मैले यसलाई मर्मत गरे।,わたし が それ を なおしました,I mended it.
638,JLPT0,具体的,ぐたいてき,"concrete, specific",विशिष्ट,Adjectival Noun,具体的な例をいくつか見せてください。,केही विशिष्ट उदाहरणहरू देखाउनुहोस्।,ぐたいてき な れい を いくつか みせて ください,Please show me some concrete examples.
639,JLPT2,願う,ねがう,"wish, ask a favor, apply for",कामना गर्नु,Verb,彼が元気になるよう願っています。,म उहाँको स्वास्थ्यको कामना गर्छु।,かれ が げんき に なる よう ねがって います,We're praying that he gets well.
640,JLPT2,グループ,グループ,group,समूह,Noun,店に学生のグループが来た。,दोकानमा विद्यार्थीहरूको समूह आयो।,みせ に がくせい の ぐるーぷ が きた,A group of students came to the shop.
641,JLPT2,個人,こじん,individual,व्यक्तिगत,Noun,これは私個人の意見です。,यो मेरो व्यक्तिगत राय हो।,これ は わたし こじん の いけん です,This is my personal opinion.
642,JLPT2,基づく,もとづく,be based on,आधारित,Verb,この話は真実に基づいています。,यो कुरा सत्यमा आधारित छ।,この はなし は しんじつ に もとづいて います,This story is based on truth.
643,JLPT2,全く,まったく,"entirely, truly, indeed",पूर्ण रूपमा,Adverb,私には全く分かりません。,मलाई पूर्ण रूपमा थाहा छैन।,わたし に は まったく わかりません,I don't understand at all.
644,JLPT0,見方,みかた,"view, way of looking",दृष्टिकोण,Noun,彼に対する見方が変わりました。,उनीप्रति मेरो दृष्टिकोण परिवर्तन भयो।,かれ に たいする みかた が かわりました,My view of him has changed.
645,JLPT2,姿勢,しせい,"posture, attitude",अवस्था,Noun,あの子はいつも姿勢が悪い。,उनी सधैं गलत अवस्थामा बस्छिन्।,あの こ は いつも しせい が わるい,That kid always has bad posture.
646,JLPT2,協力,きょうりょく,"cooperation, collaboration",सहयोग,Verbal Noun,このプロジェクトにはみんなの協力が必要です。,यस परियोजनाका लागि सबैको सहयोग आवश्यक छ।,この ぷろじぇくと に は みんな の きょうりょく が ひつよう です,This project requires everyone's cooperation.
647,JLPT2,担当,たんとう,person in charge,प्रभारी,Verbal Noun,私はセールスを担当しています。,म बिक्रीको प्रभारी छु।,わたし は せーるす を たんとう して います,I'm in charge of sales.
648,JLPT2,提案,ていあん,"proposition, proposal",प्रस्ताव,Verbal Noun,そのアイデアは彼の提案です。,त्यो आइडिया उनको प्रस्ताव हो।,その あいであ は かれ の ていあん です,He's the one who proposed that idea.
649,JLPT3,最後,さいご,"last, final",अन्तिम,Noun,今日が夏休み最後の日だ。,आज गर्मी बिदाको अन्तिम दिन हो।,きょう が なつやすみ さいご の ひ だ,Today's the last day of summer vacation.
650,JLPT2,招く,まねく,"invite, beckon, engage",आमन्त्रित गर्नु,Verb,両親を食事に招いた。,मैले मेरा बाबुआमालाई खानामा आमन्त्रित गरे।,りょうしん を しょくじ に まねいた,I invited my parents to a meal.
651,JLPT4,ホテル,ホテル,hotel,होटल,Noun,今ホテルに着きました。,म अहिले होटलमा पुगेको छु।,いま ほてる に つきました,I arrived at the hotel just now.
652,JLPT2,再び,ふたたび,"again, a second time",फेरि,Adverb,彼は再びここに戻ってきた。,उनी फेरि यहाँ आए।,かれ は ふたたび ここ に もどって きた,He came back here once again.
653,JLPT1,上昇,じょうしょう,"ascension, rising",बृद्धि,Verbal Noun,地球の気温は上昇している。,पृथ्वीको तापक्रम बढिरहेको छ।,ちきゅう の きおん は じょうしょう して いる,The temperature of the earth is rising.
654,JLPT3,機械,きかい,machine,मेशिन,Noun,新しい機械が壊れた。,नयाँ मेशिन बिग्रियो।,あたらしい きかい が こわれた,The new machine broke.
655,JLPT2,注目,ちゅうもく,"attention, notice",ध्यान,Verbal Noun,私たちはその会社に注目している。,हामी त्यो कम्पनीमा ध्यान दिँदैछौं।,わたしたち は その かいしゃ に ちゅうもく して いる,We have our eyes on that company.
656,JLPT2,過去,かこ,the past,अतीत,Noun,それは過去の話だ。,त्यो अतीतको कुरा हो।,それ は かこ の はなし だ,That's in the past now.
657,JLPT2,作品,さくひん,"work of art, piece",कृति,Noun,この絵はゴッホの作品だ。,यो चित्र गोगको कृति हो।,この え は ごっほ の さくひん だ,This painting is one of van Gogh's works.
658,JLPT2,直接,ちょくせつ,directly,प्रत्यक्ष,Adverb,彼に直接お願いしなさい。,उनीसँग प्रत्यक्ष अनुरोध गर्नुहोस्।,かれ に ちょくせつ おねがい しなさい,Ask him directly.
659,JLPT2,批判,ひはん,"criticism, comment",आलोचना,Verbal Noun,彼は同僚を批判した。,उनीले आफ्नो सहकर्मीलाई आलोचना गरे।,かれ は どうりょう を ひはん した,He criticized his colleague.
660,JLPT3,文化,ぶんか,culture,संस्कृति,Noun,私はこの国の文化を勉強しています。,म यो देशको संस्कृति अध्ययन गर्दै छु।,わたし は この くに の ぶんか を べんきょう して います,I'm studying this country's culture.
661,JLPT1,施設,しせつ,"facilities, institution",सुविधा,Noun,そのホテルにはレジャー施設がたくさんある。,त्यो होटलमा धेरै मनोरञ्जन सुविधा छन्।,その ほてる に は れじゃー しせつ が たくさん ある,There are a lot of leisure facilities in the hotel.
662,JLPT2,成功,せいこう,success,सफलता,Verbal Noun,ついに実験が成功した。,अन्ततः प्रयोग सफल भयो।,ついに じっけん が せいこう した,The experiment finally succeeded.
663,JLPT2,実際,じっさい,"truth, actual state",वास्तविकता,Adverb,彼は実際にはあまり背が高くない。,वास्तवमा उनी धेरै अग्लो छैनन्।,かれ は じっさい に は あまり せ が たかく ない,"Actually, he's not very tall."
664,JLPT1,当然,とうぜん,"natural, as a matter of course",स्वाभाविक,Adjectival Noun,彼女が怒るのも当然だ。,उनको रिसाउनु स्वाभाविक हो।,かのじょ が おこる の も とうぜん だ,It's natural that she should be angry.
665,JLPT2,年間,ねんかん,period of one year,वर्ष,Noun,年間5万人がここを訪れます。,"हामीलाई वार्षिक ५०,००० मानिसहरू यहाँ आउँछन्।",ねんかん ごまんにん が ここ を おとずれます,"This place gets 50,000 visitors a year."
666,JLPT3,簡単,かんたん,"simple, easy",सरल,Adjectival Noun,この料理はとても簡単です。,यो खाना धेरै सरल छ।,この りょうり は とても かんたん です,This dish is very easy to make.
667,JLPT2,迫る,せまる,"press, close in on, be imminent",नजिकिनु,Verb,締め切りが迫っています。,समाप्तिको समय नजिकिँदैछ।,しめきり が せまって います,The deadline is approaching.
668,JLPT0,まとめる,まとめる,"gather together, put in order",संग्रह गर्नु,Verb,彼女は荷物をまとめて出て行った。,उनले आफ्नो सामानहरू सङ्कलन गरेर बाहिर गइन्।,かのじょ は にもつ を まとめて でて いった,She packed her luggage and left.
669,JLPT2,占める,しめる,"occupy, hold",धारण गर्नु,Verb,私に届くメールのうち、迷惑メールが7割を占めている。,मलाई पठाइएका इमेलहरूको ७०% स्प्याम हुन्छन्।,わたし に とどく めーる の うち めいわく めーる が ななわり を しめて いる,About 70 percent of emails sent to me are junk.
670,JLPT2,残す,のこす,"leave, reserve, leave undone",छोड्नु,Verb,彼女はメッセージを残しました。,उनले सन्देश छोडेकी छन्।,かのじょ は めっせーじ を のこしました,She left a message.
671,JLPT2,言語,げんご,"language, speech",भाषा,Noun,彼はアジアの言語を研究している。,उनी एशियाका भाषाहरूको अध्ययन गर्दैछन्।,かれ は あじあ の げんご を けんきゅう して いる,He's doing research in Asian languages.
672,JLPT3,教育,きょういく,education,शिक्षा,Verbal Noun,彼は海外で教育を受けました。,उनले विदेशमा शिक्षा पाएका छन्।,かれ は かいがい で きょういく を うけました,He received his education abroad.
673,JLPT2,他,た,"others, other things",अरु,Noun,留学生はアジア人が多く、その他は3割です。,"विद्यार्थीहरूको ७०% एशियाका छन्, र बाँकी अरु हुन्।",りゅうがくせい は あじあじん が おおく そのた は さんわり です,"The majority of foreign students are Asian, with 30 percent from other regions."
674,JLPT1,取引,とりひき,"transaction, dealings",व्यापार,Verbal Noun,私たちは中国の会社と取引しています。,हामी चीनको कम्पनीसँग व्यापार गर्छौं।,わたしたち は ちゅうごく の かいしゃ と とりひき して います,We're dealing with a Chinese company.
675,JLPT4,自動車,じどうしゃ,automobile,गाडी,Noun,彼は自動車会社に就職した。,उनी गाडीको कम्पनीमा काम गर्छन्।,かれ は じどうしゃ がいしゃ に しゅうしょく した,He got a job at a car company.
676,JLPT3,反対,はんたい,"oppose, object",विरोध,Verbal Noun,私は反対です。,म विरोधमा छु।,わたし は はんたい です,I'm against it.
677,JLPT0,若者,わかもの,"young person, youth",युवा,Noun,最近の若者は本を読まない。,हालसालका युवाहरू पुस्तक पढ्दैनन्।,さいきん の わかもの は ほん を よまない,Young people these days don't read books.
678,JLPT2,分,ぶん,"amount, part, share",भाग,Noun,このケーキはあなたの分です。,यो केक तपाईंको भाग हो।,この けーき は あなた の ぶん です,This is your share of the cake.
679,JLPT1,課題,かだい,"task, problem",कार्य,Noun,夏休みの課題は何ですか。,गर्मी बिदाको कार्य के हो?,なつやすみ の かだい は なん です か,What's our summer assignment?
680,JLPT1,通常,つうじょう,"common, ordinary",सामान्यतया,Noun,通常は夜8時まで営業しています。,"सामान्यतया, हामी राति ८ बजे सम्म खुल्छौं।",つうじょう は よる はちじ まで えいぎょう して います,We're usually open until eight o'clock at night.
681,JLPT2,同様,どうよう,similar,उस्तै,Adjectival Noun,私たちは彼を家族同様に思っている。,हामी उनलाई परिवार उस्तै मान्छौं।,わたしたち は かれ を かぞく どうよう に おもって いる,We think of him just like family.
682,JLPT2,程度,ていど,"degree, extent",स्तर,Noun,この程度の怪我なら大丈夫です。,यो स्तरको चोट ठिक छ।,この ていど の けが なら だいじょうぶ です,"With an injury of this small extent, she's going to be fine."
683,JLPT2,当たる,あたる,"hit, strike",लाग्नु,Verb,ボールが彼の頭に当たった。,बल उनको टाउकोमा लाग्यो।,ぼーる が かれ の あたま に あたった,The ball hit him on the head.
684,JLPT2,訴える,うったえる,sue,मुद्दा गर्नु,Verb,彼女は会社を訴えた。,उनले कम्पनीमाथि मुद्दा गरिन्।,かのじょ は かいしゃ を うったえた,She sued the company.
685,JLPT2,事情,じじょう,"circumstances, conditions",परिस्थिति,Noun,あなたの事情はよく分かりました。,मलाई तपाईंको परिस्थिति राम्रोसँग थाहा भयो।,あなた の じじょう は よく わかりました,I understand your situation well.
686,JLPT1,発言,はつげん,"utterance, speech",बयान,Verbal Noun,会議で全員が発言した。,बैठकमा सबैले बयान गरे।,かいぎ で ぜんいん が はつげん した,Everyone spoke at the conference.
687,JLPT2,傾向,けいこう,"tendency, disposition",प्रवृत्ति,Noun,最近の若者は難しい本を読まない傾向がある。,हालसालका युवाहरू कठिन किताबहरू पढ्दैनन्।,さいきん の わかもの は むずかしい ほん を よまない けいこう が ある,Young people these days tend not to read difficult books.
688,JLPT1,開催,かいさい,"holding (of an event), opening",आयोजन,Verbal Noun,京都で国際会議が開催された。,क्योटोमा अन्तर्राष्ट्रिय सम्मेलन आयोजना गरियो।,きょうと で こくさいかいぎ が かいさい された,An international conference was held in Kyoto.
689,JLPT2,文字,もじ,"character, letter",अक्षर,Noun,壁に文字が書いてあった。,भित्तामा अक्षर लेखिएको थियो।,かべ に もじ が かいて あった,There was some writing on the wall.
690,JLPT3,子,こ,"child, kid",बालक,Noun,その子は日本語が分からない。,त्यो बच्चाले जापानी भाषा बुझ्दैन।,その こ は にほんご が わからない,That kid doesn't understand Japanese.
691,JLPT2,述べる,のべる,"state orally, expound, mention",बयान गर्नु,Verb,上司が意見を述べた。,मालिकले आफ्नो विचार बयान गरे।,じょうし が いけん を のべた,Our boss gave us his opinion.
692,JLPT2,活動,かつどう,activity,क्रियाकलाप,Verbal Noun,彼は地域の活動に参加した。,उनी क्षेत्रीय क्रियाकलापमा सहभागी भए।,かれ は ちいき の かつどう に さんか した,He took part in local activities.
693,JLPT2,期間,きかん,"term, period",अवधि,Noun,テスト期間は10日から15日までだ。,परीक्षाको अवधि १० देखि १५ सम्म छ।,てすと きかん は とおか から じゅうごにち まで だ,The test period is from the 10th to the 15th.
694,JLPT2,一定,いってい,"constant, standard",निश्चित,Verbal Noun,申し込むには一定の資格が要る。,आवेदन गर्न निश्चित योग्यताहरू आवश्यक छन्।,もうしこむ に は いってい の しかく が いる,You need certain qualifications to apply.
695,JLPT2,住民,じゅうみん,"residents, dwellers",बासिन्दाहरू,Noun,地域の住民が集まって話合いをした。,क्षेत्रीय बासिन्दाहरू भेला भएर छलफल गरे।,ちいき の じゅうみん が あつまって はなしあい を した,The local residents got together and talked.
696,JLPT2,届く,とどく,"reach, be received",पुग्नु,Verb,昨日、父から手紙が届いた。,"हिजो, मलाई पिताको पत्र पुग्यो।",きのう ちち から てがみ が とどいた,I got a letter from my father yesterday.
697,JLPT3,やはり,やはり,"as expected, also, still",जसरी अपेक्षा गरिएको थियो,Adverb,彼はやはり遅刻しました。,उनी ढिला भए।,かれ は やはり ちこく しました,"He was late, as expected."
698,JLPT2,効果,こうか,"effect, result",प्रभाव,Noun,この薬には胃を守る効果がある。,यो औषधिमा पेटलाई सुरक्षा दिने प्रभाव छ।,この くすり に は い を まもる こうか が ある,This medicine is effective in protecting your stomach.
699,JLPT2,状況,じょうきょう,"state of affairs, conditions",परिस्थिति,Noun,この状況では出発は難しいです。,यस परिस्थितिमा प्रस्थान गर्न गाह्रो छ।,この じょうきょう で は しゅっぱつ は むずかしい です,It will be difficult to depart in these conditions.
700,JLPT2,確認,かくにん,confirmation,पुष्टि,Verbal Noun,もう一度、予約を確認した。,मैले आरक्षण पुनः पुष्टि गरें।,もう いちど よやく を かくにん した,I confirmed my reservation one more time.
701,JLPT2,位置,いち,"position, place",स्थिति,Verbal Noun,私の町は東京の北に位置します。,मेरो शहर टोकियोको उत्तरमा स्थित छ।,わたし の まち は とうきょう の きた に いち します,My town is located north of Tokyo.
702,JLPT3,はっきり,はっきり,clearly,स्पष्ट रूपमा,Adverb,今日は山がはっきり見える。,आज पहाडहरू स्पष्ट रूपमा देखिन्छन्।,きょう は やま が はっきり みえる,You can see the mountains clearly today.
703,JLPT2,つまり,つまり,"in short, basically",संक्षेपमा,Adverb,つまり、あなたは何も知らないのですね。,"संक्षेपमा, तपाईंले केही थाहा छैन।",つまり あなた は なに も しらない の です ね,"So, basically, you don't know anything."
704,JLPT2,通過,つうか,"passing, passage",पारगमन,Verbal Noun,次の駅は通過します。,अर्को स्टेशन पार गरिनेछ।,つぎ の えき は つうか します,This train will not stop at the next station.
705,JLPT3,深い,ふかい,"deep, profound, intimate",गहिरो,Adjective,あの池はとても深い。,त्यो पोखरी धेरै गहिरो छ।,あの いけ は とても ふかい,That pond is very deep.
706,JLPT2,候補,こうほ,"candidacy, candidate",उम्मेदवार,Noun,会長の候補は3人います。,अध्यक्षको लागि तीन उम्मेदवार छन्।,かいちょう の こうほ は さんにん います,There are three candidates for chairman.
707,JLPT2,選手,せんしゅ,representative athlete,खिलाडी,Noun,彼はプロのサッカー選手だ。,उनी पेशेवर फुटबल खेलाडी हुन्।,かれ は ぷろ の さっかー せんしゅ だ,He's a professional soccer player.
708,JLPT3,音,おと,"sound, noise",ध्वनि,Noun,雨の音が聞こえる。,मलाई वर्षाको आवाज सुन्न सक्छ।,あめ の おと が きこえる,I can hear the sound of rain.
709,JLPT2,大会,たいかい,"mass meeting, tournament",प्रतियोगिता,Noun,夏には川辺で花火大会があります。,गर्मीमा नदी किनारमा आतिशबाजी प्रतियोगिता हुन्छ।,なつ に は かわべ で はなびたいかい が あります,There are fireworks by the river in summer.
710,JLPT2,基本,きほん,"basis, foundation",आधार,Noun,今、ジャズダンスの基本を習っています。,म अहिले ज्याज नृत्यको आधार सिक्दैछु।,いま じゃず だんす の きほん を ならって います,We're learning the basics of jazz dance at the moment.
711,JLPT2,契約,けいやく,"contract, agreement",सम्झौता,Verbal Noun,その選手は新しいチームと契約した。,त्यो खेलाडीले नयाँ टिमसँग सम्झौता गर्यो।,その せんしゅ は あたらしい ちーむ と けいやく した,That player signed a contract with a new team.
712,JLPT2,発見,はっけん,"discovery, revelation",खोज,Verbal Noun,新しい星が発見された。,नयाँ तारा पत्ता लाग्यो।,あたらしい ほし が はっけん された,A new star was discovered.
713,JLPT2,当時,とうじ,"at that time, at the present time",त्यतिबेला,Noun,彼女は当時、まだ3才だった。,"उनी त्यतिबेला, अझै तीन वर्षकी थिइन्।",かのじょ は とうじ まだ さんさい だった,She was only three years old at the time.
714,JLPT2,自宅,じたく,"one's house, one's home",घर,Noun,自宅に電話を下さい。,घरमा फोन गर्नुहोस्।,じたく に でんわ を ください,Please call home.
715,JLPT3,空気,くうき,"air, atmosphere",हावा,Noun,ここは空気がきれいです。,यहाँको हावा शुद्ध छ।,ここ は くうき が きれい です,The air here is clean.
716,JLPT1,設ける,もうける,"set up, establish",स्थापना गर्नु,Verb,授業の終わりに復習の時間を設けた。,कक्षाको अन्त्यमा पुनरावृत्ति समय स्थापना गरियो।,じゅぎょう の おわり に ふくしゅう の じかん を もうけた,I set up a review time at the end of class.
717,JLPT3,歴史,れきし,history,इतिहास,Noun,私は歴史に興味があります。,म इतिहासमा रुचि राख्छु।,わたし は れきし に きょうみ が あります,I'm interested in history.
718,JLPT0,各国,かっこく,every country,प्रत्येक देश,Noun,各国の代表がニューヨークに集まった。,प्रत्येक देशका प्रतिनिधिहरू न्यूयोर्कमा भेला भए।,かっこく の だいひょう が にゅーよーく に あつまった,Each country's representatives assembled in New York.
719,JLPT3,特に,とくに,"specially, particularly",विशेष गरी,Adverb,特に質問はありません。,विशेष गरी कुनै प्रश्न छैन।,とくに しつもん は ありません,I don't particularly have any questions.
720,JLPT2,実験,じっけん,experiment,प्रयोग,Verbal Noun,科学の授業で実験をした。,विज्ञानको कक्षामा प्रयोग गरियो।,かがく の じゅぎょう で じっけん を した,We did an experiment in science class.
721,JLPT1,訪れる,おとずれる,"visit, call on",भ्रमण गर्नु,Verb,私は夏に京都を訪れました。,म गर्मीमा क्योटो भ्रमण गरें।,わたし は なつ に きょうと を おとずれました,I visited Kyoto this summer.
722,JLPT4,建物,たてもの,"building, structure",भवन,Noun,これは日本一古い建物です。,यो जापानको सबैभन्दा पुरानो भवन हो।,これ は にほんいち ふるい たてもの です,This is the oldest building in Japan.
723,JLPT3,ビル,ビル,building,भवन,Noun,私の会社はあのビルの8階です。,मेरो कम्पनी त्यो भवनको आठौं तलामा छ।,わたし の かいしゃ は あの びる の はちかい です,My company's on the eighth floor of that building.
724,JLPT3,彼ら,かれら,they,उनीहरू,Noun,彼らはバスケットの選手です。,उनीहरू बास्केटबल खेलाडी हुन्।,かれら は ばすけっと の せんしゅ です,They're basketball players.
725,JLPT2,少年,しょうねん,boy,केटा,Noun,少年たちがサッカーをしている。,केटाहरू फुटबल खेलिरहेका छन्।,しょうねんたち が さっかー を して いる,The boys are playing soccer.
726,JLPT0,諸国,しょこく,various countries,विभिन्न देशहरू,Noun,彼はヨーロッパ諸国を旅行した。,उनी युरोपका विभिन्न देशहरू घुमे।,かれ は よーろっぱ しょこく を りょこう した,He traveled through various European countries.
727,JLPT4,もちろん,もちろん,"of course, no doubt",पक्कै,Adverb,もちろん一緒に行きます。,पक्कै म सँगै जान्छु।,もちろん いっしょ に いきます,Of course I'll go with you.
728,JLPT3,事務所,じむしょ,"office, one's place of business",कार्यालय,Noun,後で事務所に来てください。,पछि कार्यालयमा आउनुहोस्।,あとで じむしょ に きて ください,Please come to the office later.
729,JLPT2,責任,せきにん,"responsibility, liability",जिम्मेवारी,Noun,彼は失敗の責任を取って、会社を辞めた。,उनले असफलताको जिम्मेवारी लिँदै कम्पनी छोडे।,かれ は しっぱい の せきにん を とって かいしゃ を やめた,He took responsibility for the mistake and resigned from the company.
730,JLPT1,かつて,かつて,"once, formerly",पहिले,Adverb,かつて私が学生だった頃のことです。,यो कुरा मैले विद्यार्थी भएको बेलाको हो।,かつて わたし が がくせい だった ころ の こと です,That was when I was still a student.
731,JLPT2,限る,かぎる,be limited to,सीमित हुनु,Verb,このサービスは週末に限ります,यो सेवा सप्ताहन्तमा मात्र सीमित छ।,この さーびす は しゅうまつ に かぎります,This service is limited to weekends.
732,JLPT2,海外,かいがい,"overseas, abroad",विदेश,Noun,彼は海外での生活が長いです。,उनी लामो समयदेखि विदेशमा बसिरहेका छन्।,かれ は かいがい で の せいかつ が ながい です,He's lived abroad for a long time.
733,JLPT2,条件,じょうけん,"condition, item",सर्त,Noun,この条件では厳し過ぎます。,यी सर्तहरू धेरै कडा छन्।,この じょうけん で は きびし すぎます,It's too harsh under these conditions.
734,JLPT2,家庭,かてい,"home, family",परिवार,Noun,彼は家庭を大切にしている。,उनी आफ्नो परिवारलाई धेरै महत्व दिन्छन्।,かれ は かてい を たいせつ に して いる,He values his family.
735,JLPT2,教授,きょうじゅ,professor,प्रोफेसर,Noun,彼は化学の教授です。,उनी रसायन विज्ञानका प्रोफेसर हुन्।,かれ は かがく の きょうじゅ です,He's a chemistry professor.
736,JLPT3,人口,じんこう,population,जनसंख्या,Noun,その国の人口はどのくらいですか。,त्यो देशको जनसंख्या कति छ?,その くに の じんこう は どの くらい です か,What's the population of that country?
737,JLPT4,海,うみ,"sea, ocean",समुद्र,Noun,海は広くて大きい。,समुद्र फराकिलो र ठूलो छ।,うみ は ひろく て おおきい,The sea is vast and wide.
738,JLPT2,基準,きじゅん,"standard, criterion",मानक,Noun,判断の基準が示された。,निर्णयको मानक प्रस्तुत गरियो।,はんだん の きじゅん が しめされた,The standards of judgment were outlined.
739,JLPT2,攻撃,こうげき,"attack, criticism",हमला,Verbal Noun,2003年にアメリカはイラクを攻撃した。,२००३ मा अमेरिका इराकलाई आक्रमण गर्यो।,にせんさんねん に あめりか は いらく を こうげき した,The United States attacked Iraq in 2003.
740,JLPT3,時代,じだい,"age, antiquity",युग,Noun,今は便利さとスピードの時代だ。,यो सुविधा र गतिका युग हो।,いま は べんりさ と すぴーど の じだい だ,This is the age of convenience and speed.
741,JLPT2,時期,じき,"time, season",समय,Noun,今はあなたにとって大事な時期です。,यो तपाईंको लागि महत्त्वपूर्ण समय हो।,いま は あなた に とって だいじ な じき です,It's an important time for you now.
742,JLPT2,製造,せいぞう,"production, manufacture",उत्पादन,Verbal Noun,この工場ではエアコンを製造しています。,यस कारखानामा एसी उत्पादन गरिन्छ।,この こうじょう で は えあこん を せいぞう して います,This factory manufactures air conditioning units.
743,JLPT0,大型,おおがた,"large, large scale",ठूलो,Noun,大型のテレビを買った。,मैले ठूलो टिभी किनें।,おおがた の てれび を かった,We bought a large television.
744,JLPT2,周辺,しゅうへん,"environs, circumference",वरिपरि,Noun,この周辺には大学が多い。,यो वरपर धेरै विश्वविद्यालयहरू छन्।,この しゅうへん に は だいがく が おおい,There are a lot of universities in this area.
745,JLPT2,異なる,ことなる,differ,भिन्न,Verb,彼と私はいつも意見が異なる。,उनी र म सधैं भिन्न राय राख्छौं।,かれ と わたし は いつも いけん が ことなる,He and I always have different opinions.
746,JLPT2,逮捕,たいほ,"arrest, capture",गिरफ्तारी,Verbal Noun,逃げていた犯人が逮捕されました。,फरार अपराधीलाई गिरफ्तार गरियो।,にげて いた はんにん が たいほ されました,They arrested that criminal who escaped.
747,JLPT2,関連,かんれん,"connection, relation",सम्बन्धित,Verbal Noun,関連のセクションへ連絡した。,सम्बन्धित विभागलाई सम्पर्क गरियो।,かんれん の せくしょん へ れんらく した,I contacted the related sections.
748,JLPT3,貿易,ぼうえき,"trade, commerce",व्यापार,Verbal Noun,父は貿易の仕事をしています。,मेरो बुबा व्यापारको काम गर्छन्।,ちち は ぼうえき の しごと を して います,My father works in the trading business.
749,JLPT0,社員,しゃいん,"staff member, employee",कर्मचारी,Noun,彼は優秀な社員です。,उनी एक उत्कृष्ट कर्मचारी हुन्।,かれ は ゆうしゅう な しゃいん です,He's an excellent employee.
750,JLPT1,結合,けつごう,"combination, joining",संयोजन,Verbal Noun,ファイルを結合して1つにしました。,मैले फाइलहरू संयोजन गरें।,ふぁいる を けつごう して ひとつ に しました,I consolidated the files into just one.
751,JLPT2,自然,しぜん,nature,"प्राकृतिक, स्वाभाविक",Noun,みんなで自然を守りましょう。,अभिभावकले बच्चालाई रक्षा गर्नु स्वाभाविक कुरा हो।,みんな で しぜん を まもりましょう,Let's all work to protect Nature.
752,JLPT4,スポーツ,スポーツ,sport,खेलकुद,Noun,あなたは何かスポーツをしていますか。,के तपाईं कुनै खेल खेल्नुहुन्छ?,あなた は なにか すぽーつ を して います か,Which sport do you play?
753,JLPT2,患者,かんじゃ,patient,रोगी,Noun,患者は眠っています。,रोगी सुतिरहेका छन्।,かんじゃ は ねむって います,The patient is sleeping.
754,JLPT3,なぜ,なぜ,"why, for what reason",किन,Adverb,なぜ来なかったの。,तपाईं किन आउनुभएन?,なぜ こなかった の,Why didn't you come?
755,JLPT4,映画,えいが,movie,चलचित्र,Noun,彼はよく映画を見ます。,उनी अक्सर चलचित्र हेर्छन्।,かれ は よく えいが を みます,He often watches movies.
756,JLPT4,並ぶ,ならぶ,"line up, be parallel",लाइन लाग्नु,Verb,ここに並んでください。,यहाँ लाइन लाग्नुहोस्।,ここ に ならんで ください,Please line up here.
757,JLPT4,生徒,せいと,"pupil, student",विद्यार्थी,Noun,このクラスの生徒は30人です。,यस कक्षामा ३० विद्यार्थीहरू छन्।,この くらす の せいと は さんじゅうにん です,There are 30 students in this class.
758,JLPT2,そのまま,そのまま,"like that, unchanged",त्यसै अवस्थामा,Adverb,そのままお待ちください。,त्यसै अवस्थामा प्रतिक्षा गर्नुहोस्।,そのまま おまち ください,Please just wait a bit.
759,JLPT3,今度,こんど,"this time, next time",यो समय,Noun,今度はどこに行きたいですか。,अर्को पटक कहाँ जान चाहनुहुन्छ?,こんど は どこ に いきたい です か,Where do you want to go this time?
760,JLPT2,分ける,わける,"divide into parts, sort, share",विभाजन गर्नु,Verb,お菓子をみんなで分けました。,सबै मिलेर मिठाईहरू विभाजन गर्यौं।,おかし を みんな で わけました,We shared the sweets with everyone.
761,JLPT3,運ぶ,はこぶ,"carry, transport",बोक्नु,Verb,いすを二階に運んでください。,कृपया कुर्सीलाई दोस्रो तलामा लैजानुहोस्।,いす を にかい に はこんで ください,Please carry the chair to the second floor.
762,JLPT3,複雑,ふくざつ,"complicated, intricate",जटिल,Adjectival Noun,このプログラムはとても複雑です。,यो कार्यक्रम धेरै जटिल छ।,この ぷろぐらむ は とても ふくざつ です,This program is very complicated.
763,JLPT3,回る,まわる,"turn round, go round, detour",घुम्नु,Verb,月は地球のまわりを回っています。,चन्द्रमा पृथ्वीको वरिपरि घुम्छ।,つき は ちきゅう の まわり を まわって います,The moon spins around the earth.
764,JLPT3,高校,こうこう,high school,उच्च विद्यालय,Noun,妹は高校に通っています。,मेरो बहिनी उच्च विद्यालयमा पढ्छिन्।,いもうと は こうこう に かよって います,My little sister goes to high school.
