Core-index,jlpt,Vocab-expression,Vocab-kana,Vocab-meaning,Nep-meaning,Vocab-pos,Sentence-expression,Sentence-kana,Sentence-meaning
675,JLPT4,自動車,じどうしゃ,automobile,गाडी,Noun,彼は自動車会社に就職した。,かれ は じどうしゃ がいしゃ に しゅうしょく した,He got a job at a car company.
676,JLPT3,反対,はんたい,"oppose, object",विरोध,Verbal Noun,私は反対です。,わたし は はんたい です,I'm against it.
677,JLPT0,若者,わかもの,"young person, youth",युवा,Noun,最近の若者は本を読まない。,さいきん の わかもの は ほん を よまない,Young people these days don't read books.
678,JLPT2,分,ぶん,"amount, part, share",भाग,Noun,このケーキはあなたの分です。,この けーき は あなた の ぶん です,This is your share of the cake.
679,JLPT1,課題,かだい,"task, problem",कार्य,Noun,夏休みの課題は何ですか。,なつやすみ の かだい は なん です か,What's our summer assignment?
680,JLPT1,通常,つうじょう,"common, ordinary",सामान्यतया,Noun,通常は夜8時まで営業しています。,つうじょう は よる はちじ まで えいぎょう して います,We're usually open until eight o'clock at night.
681,JLPT2,同様,どうよう,similar,समान रूपमा,Adjectival Noun,私たちは彼を家族同様に思っている。,わたしたち は かれ を かぞく どうよう に おもって いる,We think of him just like family.
682,JLPT2,程度,ていど,"degree, extent",हदसम्म,Noun,この程度の怪我なら大丈夫です。,この ていど の けが なら だいじょうぶ です,"With an injury of this small extent, she's going to be fine."
683,JLPT2,当たる,あたる,"hit, strike",लाग्नु,Verb,ボールが彼の頭に当たった。,ぼーる が かれ の あたま に あたった,The ball hit him on the head.
684,JLPT2,訴える,うったえる,sue,दावी गर्नु,Verb,彼女は会社を訴えた。,かのじょ は かいしゃ を うったえた,She sued the company.
685,JLPT2,事情,じじょう,"circumstances, conditions",परिस्थिति,Noun,あなたの事情はよく分かりました。,あなた の じじょう は よく わかりました,I understand your situation well.
686,JLPT1,発言,はつげん,"utterance, speech",भनाइ,Verbal Noun,会議で全員が発言した。,かいぎ で ぜんいん が はつげん した,Everyone spoke at the conference.
687,JLPT2,傾向,けいこう,"tendency, disposition",प्रवृत्ति,Noun,最近の若者は難しい本を読まない傾向がある。,さいきん の わかもの は むずかしい ほん を よまない けいこう が ある,Young people these days tend not to read difficult books.
688,JLPT1,開催,かいさい,"holding (of an event), opening",आयोजना गर्नु,Verbal Noun,京都で国際会議が開催された。,きょうと で こくさいかいぎ が かいさい された,An international conference was held in Kyoto.
689,JLPT2,文字,もじ,"character, letter",लिपि,Noun,壁に文字が書いてあった。,かべ に もじ が かいて あった,There was some writing on the wall.
690,JLPT3,子,こ,"child, kid",बच्चा,Noun,その子は日本語が分からない。,その こ は にほんご が わからない,That kid doesn't understand Japanese.
691,JLPT2,述べる,のべる,"state orally, expound, mention",बताउनु,Verb,上司が意見を述べた。,じょうし が いけん を のべた,Our boss gave us his opinion.
692,JLPT2,活動,かつどう,activity,गतिविधि,Verbal Noun,彼は地域の活動に参加した。,かれ は ちいき の かつどう に さんか した,He took part in local activities.
693,JLPT2,期間,きかん,"term, period",अवधि,Noun,テスト期間は10日から15日までだ。,てすと きかん は とおか から じゅうごにち まで だ,The test period is from the 10th to the 15th.
694,JLPT2,一定,いってい,"constant, standard",निश्चित,Verbal Noun,申し込むには一定の資格が要る。,もうしこむ に は いってい の しかく が いる,You need certain qualifications to apply.
695,JLPT2,住民,じゅうみん,"residents, dwellers",बासिन्दा,Noun,地域の住民が集まって話合いをした。,ちいき の じゅうみん が あつまって はなしあい を した,The local residents got together and talked.
696,JLPT2,届く,とどく,"reach, be received",पुग्नु,Verb,昨日、父から手紙が届いた。,きのう ちち から てがみ が とどいた,I got a letter from my father yesterday.
697,JLPT3,やはり,やはり,"as expected, also, still",फेरि पनि,Adverb,彼はやはり遅刻しました。,かれ は やはり ちこく しました,"He was late, as expected."
698,JLPT2,効果,こうか,"effect, result",प्रभाव,Noun,この薬には胃を守る効果がある。,この くすり に は い を まもる こうか が ある,This medicine is effective in protecting your stomach.
699,JLPT2,状況,じょうきょう,"state of affairs, conditions",अवस्था,Noun,この状況では出発は難しいです。,この じょうきょう で は しゅっぱつ は むずかしい です,It will be difficult to depart in these conditions.
700,JLPT2,確認,かくにん,confirmation,पुष्टि गर्नु,Verbal Noun,もう一度、予約を確認した。,もう いちど よやく を かくにん した,I confirmed my reservation one more time.
701,JLPT2,位置,いち,"position, place",स्थान,Verbal Noun,私の町は東京の北に位置します。,わたし の まち は とうきょう の きた に いち します,My town is located north of Tokyo.
702,JLPT3,はっきり,はっきり,clearly,स्पष्ट रूपमा,Adverb,今日は山がはっきり見える。,きょう は やま が はっきり みえる,You can see the mountains clearly today.
703,JLPT2,つまり,つまり,"in short, basically",अर्थात्,Adverb,つまり、あなたは何も知らないのですね。,つまり あなた は なに も しらない の です ね,"So, basically, you don't know anything."
704,JLPT2,通過,つうか,"passing, passage",पारित हुनु,Verbal Noun,次の駅は通過します。,つぎ の えき は つうか します,This train will not stop at the next station.
705,JLPT3,深い,ふかい,"deep, profound, intimate",गहिरो,Adjective,あの池はとても深い。,あの いけ は とても ふかい,That pond is very deep.
706,JLPT2,候補,こうほ,"candidacy, candidate",उम्मेदवार,Noun,会長の候補は3人います。,かいちょう の こうほ は さんにん います,There are three candidates for chairman.
707,JLPT2,選手,せんしゅ,representative athlete,खेलाडी,Noun,彼はプロのサッカー選手だ。,かれ は ぷろ の さっかー せんしゅ だ,He's a professional soccer player.
708,JLPT3,音,おと,"sound, noise",आवाज,Noun,雨の音が聞こえる。,あめ の おと が きこえる,I can hear the sound of rain.
709,JLPT2,大会,たいかい,"mass meeting, tournament",प्रतियोगिता,Noun,夏には川辺で花火大会があります。,なつ に は かわべ で はなびたいかい が あります,There are fireworks by the river in summer.
710,JLPT2,基本,きほん,"basis, foundation",मूलभूत,Noun,今、ジャズダンスの基本を習っています。,いま じゃず だんす の きほん を ならって います,We're learning the basics of jazz dance at the moment.
711,JLPT2,契約,けいやく,"contract, agreement",सम्झौता,Verbal Noun,その選手は新しいチームと契約した。,その せんしゅ は あたらしい ちーむ と けいやく した,That player signed a contract with a new team.
712,JLPT2,発見,はっけん,"discovery, revelation",पत्ता लगाउनु,Verbal Noun,新しい星が発見された。,あたらしい ほし が はっけん された,A new star was discovered.
713,JLPT2,当時,とうじ,"at that time, at the present time",त्यसबेला,Noun,彼女は当時、まだ3才だった。,かのじょ は とうじ まだ さんさい だった,She was only three years old at the time.
714,JLPT2,自宅,じたく,"one's house, one's home",घर,Noun,自宅に電話を下さい。,じたく に でんわ を ください,Please call home.
715,JLPT3,空気,くうき,"air, atmosphere",हावा,Noun,ここは空気がきれいです。,ここ は くうき が きれい です,The air here is clean.
716,JLPT1,設ける,もうける,"set up, establish",स्थापना गर्नु,Verb,授業の終わりに復習の時間を設けた。,じゅぎょう の おわり に ふくしゅう の じかん を もうけた,I set up a review time at the end of class.
717,JLPT3,歴史,れきし,history,इतिहास,Noun,私は歴史に興味があります。,わたし は れきし に きょうみ が あります,I'm interested in history.
718,JLPT0,各国,かっこく,every country,प्रत्येक देश,Noun,各国の代表がニューヨークに集まった。,かっこく の だいひょう が にゅーよーく に あつまった,Each country's representatives assembled in New York.
719,JLPT3,特に,とくに,"specially, particularly",विशेषगरी,Adverb,特に質問はありません。,とくに しつもん は ありません,I don't particularly have any questions.
720,JLPT2,実験,じっけん,experiment,प्रयोग,Verbal Noun,科学の授業で実験をした。,かがく の じゅぎょう で じっけん を した,We did an experiment in science class.
721,JLPT1,訪れる,おとずれる,"visit, call on",भ्रमण गर्नु,Verb,私は夏に京都を訪れました。,わたし は なつ に きょうと を おとずれました,I visited Kyoto this summer.
722,JLPT4,建物,たてもの,"building, structure",भवन,Noun,これは日本一古い建物です。,これ は にほんいち ふるい たてもの です,This is the oldest building in Japan.
723,JLPT3,ビル,ビル,building,भवन,Noun,私の会社はあのビルの8階です。,わたし の かいしゃ は あの びる の はちかい です,My company's on the eighth floor of that building.
724,JLPT3,彼ら,かれら,they,तिनीहरू,Noun,彼らはバスケットの選手です。,かれら は ばすけっと の せんしゅ です,They're basketball players.
725,JLPT2,少年,しょうねん,boy,किशोर,Noun,少年たちがサッカーをしている。,しょうねんたち が さっかー を して いる,The boys are playing soccer.
726,JLPT0,諸国,しょこく,various countries,विभिन्न देशहरू,Noun,彼はヨーロッパ諸国を旅行した。,かれ は よーろっぱ しょこく を りょこう した,He traveled through various European countries.
727,JLPT4,もちろん,もちろん,"of course, no doubt",निश्चय नै,Adverb,もちろん一緒に行きます。,もちろん いっしょ に いきます,Of course I'll go with you.
728,JLPT3,事務所,じむしょ,"office, one's place of business",कार्यालय,Noun,後で事務所に来てください。,あとで じむしょ に きて ください,Please come to the office later.
729,JLPT2,責任,せきにん,"responsibility, liability",जिम्मेवारी,Noun,彼は失敗の責任を取って、会社を辞めた。,かれ は しっぱい の せきにん を とって かいしゃ を やめた,He took responsibility for the mistake and resigned from the company.
730,JLPT1,かつて,かつて,"once, formerly",पहिले,Adverb,かつて私が学生だった頃のことです。,かつて わたし が がくせい だった ころ の こと です,That was when I was still a student.
731,JLPT2,限る,かぎる,be limited to,सीमित हुनु,Verb,このサービスは週末に限ります,この さーびす は しゅうまつ に かぎります,This service is limited to weekends.
732,JLPT2,海外,かいがい,"overseas, abroad",विदेश,Noun,彼は海外での生活が長いです。,かれ は かいがい で の せいかつ が ながい です,He's lived abroad for a long time.
733,JLPT2,条件,じょうけん,"condition, item",शर्त,Noun,この条件では厳し過ぎます。,この じょうけん で は きびし すぎます,It's too harsh under these conditions.
734,JLPT2,家庭,かてい,"home, family",घरपरिवार,Noun,彼は家庭を大切にしている。,かれ は かてい を たいせつ に して いる,He values his family.
735,JLPT2,教授,きょうじゅ,professor,प्राध्यापक,Noun,彼は化学の教授です。,かれ は かがく の きょうじゅ です,He's a chemistry professor.
736,JLPT3,人口,じんこう,population,जनसङ्ख्या,Noun,その国の人口はどのくらいですか。,その くに の じんこう は どの くらい です か,What's the population of that country?
737,JLPT4,海,うみ,"sea, ocean",समुद्र,Noun,海は広くて大きい。,うみ は ひろく て おおきい,The sea is vast and wide.
738,JLPT2,基準,きじゅん,"standard, criterion",मापदण्ड,Noun,判断の基準が示された。,はんだん の きじゅん が しめされた,The standards of judgment were outlined.
739,JLPT2,攻撃,こうげき,"attack, criticism",आक्रमण,Verbal Noun,2003年にアメリカはイラクを攻撃した。,にせんさんねん に あめりか は いらく を こうげき した,The United States attacked Iraq in 2003.
740,JLPT3,時代,じだい,"age, antiquity",युग,Noun,今は便利さとスピードの時代だ。,いま は べんりさ と すぴーど の じだい だ,This is the age of convenience and speed.
741,JLPT2,時期,じき,"time, season",समय,Noun,今はあなたにとって大事な時期です。,いま は あなた に とって だいじ な じき です,It's an important time for you now.
742,JLPT2,製造,せいぞう,"production, manufacture",निर्माण,Verbal Noun,この工場ではエアコンを製造しています。,この こうじょう で は えあこん を せいぞう して います,This factory manufactures air conditioning units.
743,JLPT0,大型,おおがた,"large, large scale",ठूलो,Noun,大型のテレビを買った。,おおがた の てれび を かった,We bought a large television.
744,JLPT2,周辺,しゅうへん,"environs, circumference",वरिपरी,Noun,この周辺には大学が多い。,この しゅうへん に は だいがく が おおい,There are a lot of universities in this area.
745,JLPT2,異なる,ことなる,differ,फरक,Verb,彼と私はいつも意見が異なる。,かれ と わたし は いつも いけん が ことなる,He and I always have different opinions.
746,JLPT2,逮捕,たいほ,"arrest, capture",पक्राउ,Verbal Noun,逃げていた犯人が逮捕されました。,にげて いた はんにん が たいほ されました,They arrested that criminal who escaped.
747,JLPT2,関連,かんれん,"connection, relation",सम्बन्धित,Verbal Noun,関連のセクションへ連絡した。,かんれん の せくしょん へ れんらく した,I contacted the related sections.
748,JLPT3,貿易,ぼうえき,"trade, commerce",व्यापार,Verbal Noun,父は貿易の仕事をしています。,ちち は ぼうえき の しごと を して います,My father works in the trading business.
749,JLPT0,社員,しゃいん,"staff member, employee",कर्मचारी,Noun,彼は優秀な社員です。,かれ は ゆうしゅう な しゃいん です,He's an excellent employee.
750,JLPT1,結合,けつごう,"combination, joining",मिलन,Verbal Noun,ファイルを結合して1つにしました。,ふぁいる を けつごう して ひとつ に しました,I consolidated the files into just one.
751,JLPT2,自然,しぜん,nature,प्रकृति,Noun,みんなで自然を守りましょう。,みんな で しぜん を まもりましょう,Let's all work to protect Nature.
752,JLPT4,スポーツ,スポーツ,sport,खेलकुद,Noun,あなたは何かスポーツをしていますか。,あなた は なにか すぽーつ を して います か,Which sport do you play?
753,JLPT2,患者,かんじゃ,patient,बिरामी,Noun,患者は眠っています。,かんじゃ は ねむって います,The patient is sleeping.
754,JLPT3,なぜ,なぜ,"why, for what reason",किन,Adverb,なぜ来なかったの。,なぜ こなかった の,Why didn't you come?
755,JLPT4,映画,えいが,movie,चलचित्र,Noun,彼はよく映画を見ます。,かれ は よく えいが を みます,He often watches movies.
756,JLPT4,並ぶ,ならぶ,"line up, be parallel",लाइन बस्नु,Verb,ここに並んでください。,ここ に ならんで ください,Please line up here.
757,JLPT4,生徒,せいと,"pupil, student",विद्यार्थी,Noun,このクラスの生徒は30人です。,この くらす の せいと は さんじゅうにん です,There are 30 students in this class.
758,JLPT2,そのまま,そのまま,"like that, unchanged",यस्तै,Adverb,そのままお待ちください。,そのまま おまち ください,Please just wait a bit.
759,JLPT3,今度,こんど,"this time, next time",यस पटक,Noun,今度はどこに行きたいですか。,こんど は どこ に いきたい です か,Where do you want to go this time?
760,JLPT2,分ける,わける,"divide into parts, sort, share",विभाजन गर्नु,Verb,お菓子をみんなで分けました。,おかし を みんな で わけました,We shared the sweets with everyone.
761,JLPT3,運ぶ,はこぶ,"carry, transport",ओसार्नु,Verb,いすを二階に運んでください。,いす を にかい に はこんで ください,Please carry the chair to the second floor.
762,JLPT3,複雑,ふくざつ,"complicated, intricate",जटिल,Adjectival Noun,このプログラムはとても複雑です。,この ぷろぐらむ は とても ふくざつ です,This program is very complicated.
763,JLPT3,回る,まわる,"turn round, go round, detour",घुम्नु,Verb,月は地球のまわりを回っています。,つき は ちきゅう の まわり を まわって います,The moon spins around the earth.
764,JLPT3,高校,こうこう,high school,माध्यमिक विद्यालय,Noun,妹は高校に通っています。,いもうと は こうこう に かよって います,My little sister goes to high school.
765,JLPT2,工事,こうじ,construction,निर्माण कार्य,Verbal Noun,工事の音がうるさい。,こうじ の おと が うるさい,The construction site is noisy.
766,JLPT4,毎日,まいにち,every day,दैनिक,Noun,私たちは毎日散歩をします。,わたしたち は まいにち さんぽ を します,We go for a walk every day.
767,JLPT0,帰国,きこく,return to one's country,स्वदेश फर्कनु,Verbal Noun,彼は帰国しました。,かれ は きこく しました,He returned to his country.
768,JLPT4,雨,あめ,rain,वर्षा,Noun,雨が降っています。,あめ が ふって います,It's raining.
769,JLPT2,経つ,たつ,"pass, elapse",बित्नु,Verb,あれから14年が経ちました。,あれ から じゅうよねん が たちました,Fourteen years have passed since then.
770,JLPT4,花,はな,flower,फूल,Noun,きれいな花が咲きました。,きれい な はな が さきました,Beautiful flowers have bloomed.
771,JLPT3,出席,しゅっせき,"attendance, presence",उपस्थिति,Verbal Noun,午後は会議に出席します。,ごご は かいぎ に しゅっせき します,I'll attend a meeting in the afternoon.
772,JLPT4,外国人,がいこくじん,foreigner,विदेशी,Noun,日本に住む外国人が増えています。,にほん に すむ がいこくじん が ふえて います,The number of foreigners living in Japan is increasing.
773,JLPT2,道路,どうろ,"road, street",सडक,Noun,この道路は3年前にできました。,この どうろ は さんねんまえ に できました,This road was completed three years ago.
774,JLPT2,地球,ちきゅう,the Earth,पृथ्वी,Noun,地球は丸い。,ちきゅう は まるい,The earth is round.
775,JLPT4,英語,えいご,English,अंग्रेजी,Noun,あなたは英語が話せますか。,あなた は えいご が はなせます か,Can you speak English?
776,JLPT3,危険,きけん,"danger, dangerous",खतरा,Adjectival Noun,その地域は今、危険だ。,その ちいき は いま きけん だ,That region is dangerous right now.
777,JLPT3,普通,ふつう,"normal, regular",सामान्य,Adjectival Noun,彼女は普通の女の子だ。,かのじょ は ふつう の おんな の こ だ,She's just a normal girl.
778,JLPT3,説明,せつめい,"explanation, description",व्याख्या,Verbal Noun,この単語の意味を説明してください。,この たんご の いみ を せつめい して ください,Please tell me the meaning of this word.
779,JLPT4,半分,はんぶん,half,आधा,Noun,お菓子を友達に半分あげた。,おかし を ともだち に はんぶん あげた,I gave half the sweets to a friend.
780,JLPT3,注意,ちゅうい,"attention, care, watch out",ध्यान,Verbal Noun,車に注意してください。,くるま に ちゅうい して ください,Please watch out for traffic.
781,JLPT3,安全,あんぜん,"safety, security",सुरक्षा,Adjectival Noun,安全が第一です。,あんぜん が だいいち です,Safety comes first.
782,JLPT4,手紙,てがみ,letter,पत्र,Noun,友人から手紙をもらいました。,ゆうじん から てがみ を もらいました,I got a letter from a friend.
783,JLPT2,努力,どりょく,"endeavor, effort",प्रयास,Verbal Noun,もっと努力しよう。,もっと どりょく しよう,Let's try harder.
784,JLPT2,手術,しゅじゅつ,surgical operation,शल्यक्रिया,Verbal Noun,父は胸の手術をした。,ちち は むね の しゅじゅつ を した,My father had a chest operation.
785,JLPT3,準備,じゅんび,"provide for, prepare for",तयारी,Verbal Noun,明日の会議の準備をした。,あす の かいぎ の じゅんび を した,I prepared for tomorrow's meeting.
786,JLPT2,守る,まもる,"protect, observe",पालन गर्नु,Verb,彼は約束を守る人です。,かれ は やくそく を まもる ひと です,He's one to keep his promises.
787,JLPT3,驚く,おどろく,"be surprised, be startled",छक्क पर्नु,Verb,彼は血を見て驚いた。,かれ は ち を みて おどろいた,He was surprised to see blood.
788,JLPT3,地震,じしん,earthquake,भूकम्प,Noun,日本は地震が多いです。,にほん は じしん が おおい です,Earthquakes are frequent in Japan.
789,JLPT2,話し合う,はなしあう,"discuss, talk over",छलफल गर्नु,Verb,私たちはよく話し合いました。,わたしたち は よく はなしあいました,We often talked to each other.
790,JLPT4,木,き,"tree, wood",रुख,Noun,台風で木が倒れた。,たいふう で き が たおれた,The tree fell because of the typhoon.
791,JLPT2,許す,ゆるす,"permit, license, forgive",अनुमति दिनु,Verb,私は彼を許しました。,わたし は かれ を ゆるしました,I forgave him.
792,JLPT4,雪,ゆき,"snow, snowfall",हिउँ,Noun,クリスマスに雪が降りました。,くりすます に ゆき が ふりました,It snowed at Christmas.
793,JLPT4,動物,どうぶつ,animal,जनावर,Noun,私は動物が大好きです。,わたし は どうぶつ が だいすき です,I love animals.
794,JLPT3,合う,あう,fit,मिल्नु,Verb,この靴は私の足に合っている。,この くつ は わたし の あし に あって いる,These shoes fit me.
795,JLPT2,平和,へいわ,"peace, harmony",शान्ति,Adjectival Noun,この国は平和です。,この くに は へいわ です,This country is peaceful.
796,JLPT3,非常に,ひじょうに,"very, extremely",अत्यन्त,Adverb,これは非常に重要です。,これ は ひじょう に じゅうよう です,This is very important.
797,JLPT3,遅れる,おくれる,be late,ढिलो हुनु,Verb,今朝彼女は学校に遅れました。,けさ かのじょ は がっこう に おくれました,She was late for school this morning.
798,JLPT3,もし,もし,"if, in case of",यदि,Adverb,もし雨が降ったら、行きません。,もし あめ が ふったら いきません,I won't go if it rains.
799,JLPT3,卒業,そつぎょう,graduation,स्नातक,Verbal Noun,私は去年、大学を卒業した。,わたし は きょねん だいがく を そつぎょう した,I graduated from university last year.
800,JLPT3,移る,うつる,"move, shift",सर्नु,Verb,彼女は新しい会社に移った。,かのじょ は あたらしい かいしゃ に うつった,She moved to a new company.
801,JLPT2,農業,のうぎょう,agriculture,कृषि,Noun,私は農業を勉強しています。,わたし は のうぎょう を べんきょう して います,I'm studying agriculture.
802,JLPT3,空港,くうこう,airport,विमानस्थल,Noun,空港までリムジンバスで行った。,くうこう まで りむじん ばす で いった,I went to the airport by shuttle bus.
803,JLPT3,珍しい,めずらしい,"rare, precious",दुर्लभ,Adjective,昨日珍しい果物を食べました。,きのう めずらしい くだもの を たべました,I ate some unusual fruit yesterday.
804,JLPT3,急ぐ,いそぐ,"hurry, hasten",चाँडो गर्नु,Verb,私たちは駅へ急ぎました。,わたしたち は えき へ いそぎました,We hurried to the station.
805,JLPT3,つもり,つもり,"intention, purpose",योजना,Noun,明日からタバコを止めるつもりです。,あした から たばこ を やめる つもり です,I'll stop smoking as of tomorrow.
806,JLPT3,必ず,かならず,"without fail, certainly",अवश्य,Adverb,必ずシートベルトを着けて下さい。,かならず しーとべると を つけて ください,Always wear your seat belt.
807,JLPT2,数字,すうじ,"figure, numeral",अङ्क,Noun,数字は苦手です。,すうじ は にがて です,I'm not good with numbers.
808,JLPT3,やっと,やっと,"at last, finally",अन्ततः,Adverb,やっと仕事が終わりました。,やっと しごと が おわりました,"Finally, I finished my work."
809,JLPT4,旅行,りょこう,"travel, trip",यात्रा,Verbal Noun,彼女は旅行が好きです。,かのじょ は りょこう が すき です,She likes traveling.
810,JLPT4,音楽,おんがく,music,सङ्गीत,Noun,私は音楽を聞くのが好きだ。,わたし は おんがく を きく の が すき だ,I like to listen to music.
811,JLPT4,川,かわ,"river, stream",नदी,Noun,小さな川を渡りました。,ちいさ な かわ を わたりました,I crossed a stream.
812,JLPT3,例えば,たとえば,for example,उदाहरणको लागि,Adverb,例えば、このソフトで日本語を勉強することができます。,たとえば この そふと で にほんご を べんきょう する こと が できます,"You can use this software to study Japanese, for example."
813,JLPT3,小学校,しょうがっこう,elementary school,प्राथमिक विद्यालय,Noun,家の近くに小学校があります。,いえ の ちかく に しょうがっこう が あります,There's an elementary school near my house.
814,JLPT3,壁,かべ,"wall, partition",भित्ता,Noun,壁に絵が掛かっている。,かべ に え が かかって いる,There's a painting on the wall.
815,JLPT2,流れる,ながれる,"flow, pass, drift away",बग्नु,Verb,ラジオから美しい音楽が流れています。,らじお から うつくしい おんがく が ながれて います,Beautiful music is coming from the radio.
816,JLPT3,夢,ゆめ,dream,सपना,Noun,昨夜恐ろしい夢を見た。,ゆうべ おそろしい ゆめ を みた,I had a terrible dream last night.
817,JLPT3,逃げる,にげる,"escape, run away",भाग्नु,Verb,鳥が窓から逃げたよ。,とり が まど から にげた よ,The bird flew out of the window.
818,JLPT3,過ぎる,すぎる,"pass by, exceed",बित्नु,Verb,時が過ぎるのは速い。,とき が すぎる の は はやい 。,Time passes quickly.
819,JLPT2,首都,しゅと,capital,राजधानी,Noun,東京は日本の首都です。,とうきょう は にっぽん の しゅと です,Tokyo is the capital of Japan.
820,JLPT2,教師,きょうし,"teacher, instructor",शिक्षक,Noun,彼は高校教師だ。,かれ は こうこう きょうし だ,He's a high school teacher.
821,JLPT3,相談,そうだん,"consultation, advice",परामर्श,Verbal Noun,相談したいことがあります。,そうだん したい こと が あります,I'd like to get your advice on something.
822,JLPT3,用意,ようい,"prepare, ready oneself",तयारी,Verbal Noun,食事の用意ができました。,しょくじ の ようい が できました,The meal is ready.
823,JLPT4,ニュース,ニュース,news,समाचार,Noun,夜のニュースを見ましたか。,よる の にゅーす を みました か,Did you see the evening news?
824,JLPT3,法律,ほうりつ,law,कानून,Noun,新しい法律ができた。,あたらしい ほうりつ が できた,A new law has been passed.
825,JLPT0,大変,たいへん,"awful, serious",कठिन,Adjectival Noun,大変なことが起こりました。,たいへん な こと が おこりました,A terrible thing happened.
826,JLPT3,戦争,せんそう,"war, battle",युद्ध,Verbal Noun,2003年にイラクで戦争があった。,にせんさんねん に いらく で せんそう が あった,There was a war in Iraq in 2003.
827,JLPT2,ずっと,ずっと,"all day, from start to finish",लामो समयदेखि,Adverb,父は休みの日はずっとテレビを見ている。,ちち は やすみ の ひ は ずっと てれび を みて いる,My father spends his days off watching television all the time.
828,JLPT2,自然,しぜん,"natural, naturally",प्रकृति,Adjectival Noun,親が子供を守るのは自然なことだ。,おや が こども を まもる の は しぜん な こと だ,It's natural that parents protect their children.
829,JLPT3,島,しま,"island, isle",टापु,Noun,日本は島国です。,にっぽん は しまぐに です,Japan is an island nation.
830,JLPT4,窓,まど,"window, windowpane",झ्याल,Noun,窓を開けてください。,まど を あけて ください,Please open the window.
831,JLPT2,考え,かんがえ,"thought, view, idea",विचार,Noun,それは良い考えです。,それ は いい かんがえ です,That's a good idea.
832,JLPT2,ビデオ,ビデオ,video,भिडियो,Noun,私はその番組をビデオに撮った。,わたし は その ばんぐみ を びでお に とった,I recorded that program on video.
833,JLPT2,マンション,マンション,"apartment, apartment block, condominium",अपार्टमेन्ट,Noun,彼はマンションに住んでいます。,かれ は まんしょん に すんで います,He lives in an apartment.
834,JLPT2,健康,けんこう,healthy,स्वास्थ्य,Adjectival Noun,私は健康な生活を送っています。,わたし は けんこう な せいかつ を おくって います,I'm living a healthy lifestyle.
835,JLPT3,通り,とおり,"passage, street",सडक,Noun,この通りはにぎやかですね。,この とおり は にぎやか です ね,"This street is lively, isn't it?"
836,JLPT3,喜ぶ,よろこぶ,"be happy, be delighted",खुसी हुनु,Verb,彼女はとても喜びました。,かのじょ は とても よろこびました,She was very pleased.
837,JLPT3,入院,にゅういん,be hospitalized,भर्ना हुनु,Verbal Noun,昨日、母が入院しました。,きのう はは が にゅういん しました,My mother was hospitalized yesterday.
838,JLPT2,増やす,ふやす,"increase, add",बढाउनु,Verb,あの町は緑を増やしています。,あの まち は みどり を ふやして います,That town is increasing its greenery.
839,JLPT3,育てる,そだてる,"bring up, breed",हुर्काउनु,Verb,彼女は三人の子を育てました。,かのじょ は さんにん の こ を そだてました,She raised three children.
840,JLPT2,温度,おんど,temperature,तापक्रम,Noun,今、部屋の温度は25度だ。,いま へや の おんど は にじゅうごど だ,This room's temperature is currently 25 degrees.
841,JLPT4,雑誌,ざっし,"magazine, journal",पत्रिका,Noun,この雑誌はよく売れています。,この ざっし は よく うれて います,This magazine sells well.
842,JLPT0,私たち,わたしたち,we,हामीहरू,Noun,私たちは来月結婚します。,わたしたち は らいげつ けっこん します 。,We will get married next month.
843,JLPT3,食事,しょくじ,"meal, dinner",खाना,Verbal Noun,今日は上司と食事をする。,きょう は じょうし と しょくじ を する,I'm eating with the boss today.
844,JLPT4,風,かぜ,wind,बतास,Noun,今日は風が強いです。,きょう は かぜ が つよい です,The wind is strong today.
845,JLPT0,早く,はやく,"early, soon",छिटो,Adverb,なるべく早く来て下さい。,なるべく はやく きて ください,Please come as early as possible.
846,JLPT0,明るい,あかるい,"bright, cheerful",उज्यालो,Adjective,彼女は明るい性格です。,かのじょ は あかるい せいかく です,She has a cheerful personality.
847,JLPT3,運転,うんてん,drive,चलाउनु,Verbal Noun,父は安全運転だ。,ちち は あんぜん うんてん だ,My father drives safely.
848,JLPT3,しばらく,しばらく,"awhile, long time, for the time being",केहीबेर,Adverb,そこでしばらく休んでいます。,そこで しばらく やすんで います,He's resting over there for a while.
849,JLPT0,高さ,たかさ,height,उचाइ,Noun,"富士山の高さは3,776メートルです。",ふじさん の たかさ は さんぜんななひゃく-ななじゅうろくめーとる です,"The height of Mt. Fuji is 3,776m."
850,JLPT4,借りる,かりる,borrow,भाडामा लिनु,Verb,彼にビデオを借りました。,かれ に びでお を かりました,I borrowed a video from him.
851,JLPT3,放送,ほうそう,broadcasting,प्रसारण,Verbal Noun,その番組は来週放送されます。,その ばんぐみ は らいしゅう ほうそう されます,The program will be broadcast next week.
852,JLPT2,就職,しゅうしょく,finding employment,रोजगारी,Verbal Noun,最近、若い人たちの就職が難しくなっています。,さいきん わかい ひとたち の しゅうしょく が むずかしく なって います,It's been hard for young people to find jobs recently.
853,JLPT0,大きさ,おおきさ,"size, dimensions",आकार,Noun,この大きさの封筒が欲しいのですが。,この おおきさ の ふうとう が ほしい の です が,I'd like an envelope of this size.
854,JLPT4,困る,こまる,"be at a loss, in a jam, in trouble",अलमलिनु,Verb,ケータイをなくして困っています。,けーたい を なくして こまって います,I'm in a jam because I lost my cell phone.
